Case,Model,Accuracy,Sensitivity,Specificity,TP,TN,FP,FN
3axis_no_HR,CNN_Only,0.858573954036535,0.8612521150592216,0.8571428571428571,509,948,158,82
3axis_no_HR,LSTM_Only,0.8526812021213906,0.8037225042301185,0.8788426763110307,475,972,134,116
3axis_no_HR,CNN_LSTM_Unidirectional,0.8538597525044196,0.8730964467005076,0.8435804701627486,516,933,173,75
3axis_no_HR,Transformer,0.8055391868002357,0.6615905245346869,0.8824593128390597,391,976,130,200
3axis_with_HR,CNN_Only,0.8520919269298762,0.8866328257191202,0.833634719710669,524,922,184,67
3axis_with_HR,LSTM_Only,0.8509133765468474,0.8274111675126904,0.8634719710669078,489,955,151,102
3axis_with_HR,CNN_LSTM_Unidirectional,0.8515026517383618,0.8020304568527918,0.8779385171790235,474,971,135,117
3axis_with_HR,Transformer,0.8049499116087213,0.6548223350253807,0.8851717902350814,387,979,127,204
6axis_no_HR,CNN_Only,0.8924985233313645,0.9016949152542373,0.8875793291024479,532,979,124,58
6axis_no_HR,LSTM_Only,0.8529238038984052,0.8440677966101695,0.85766092475068,498,946,157,92
6axis_no_HR,CNN_LSTM_Unidirectional,0.8883638511518015,0.8966101694915254,0.8839528558476881,529,975,128,61
6axis_no_HR,Transformer,0.8210277613703485,0.7983050847457627,0.8331822302810517,471,919,184,119
6axis_with_HR,CNN_Only,0.8830478440637921,0.9152542372881356,0.8658204895738894,540,955,148,50
6axis_with_HR,LSTM_Only,0.8670998227997637,0.8779661016949153,0.8612873980054397,518,950,153,72
6axis_with_HR,CNN_LSTM_Unidirectional,0.8860011813349085,0.9457627118644067,0.8540344514959202,558,942,161,32
6axis_with_HR,Transformer,0.8499704666272888,0.7576271186440678,0.899365367180417,447,992,111,143
9axis_no_HR,CNN_Only,0.9405637254901961,0.9355400696864111,0.943289224952741,537,998,60,37
9axis_no_HR,LSTM_Only,0.8982843137254902,0.9146341463414634,0.889413988657845,525,941,117,49
9axis_no_HR,CNN_LSTM_Unidirectional,0.9405637254901961,0.926829268292683,0.9480151228733459,532,1003,55,42
9axis_no_HR,Transformer,0.8792892156862745,0.8832752613240418,0.8771266540642723,507,928,130,67
9axis_with_HR,CNN_Only,0.9375,0.9355400696864111,0.9385633270321361,537,993,65,37
9axis_with_HR,LSTM_Only,0.9037990196078431,0.9250871080139372,0.8922495274102079,531,944,114,43
9axis_with_HR,CNN_LSTM_Unidirectional,0.9509803921568627,0.9390243902439024,0.9574669187145558,539,1013,45,35
9axis_with_HR,Transformer,0.875,0.8832752613240418,0.8705103969754253,507,921,137,67
