Advanced DL Experiment Results
============================================================
         Case                   Model  Accuracy  Sensitivity  Specificity  TP   TN  FP  FN  Params     Size_KB    FLOPs  Latency_ms
  3axis_no_HR                CNN_Only  0.858574     0.873096     0.850814 516  941 165  75  226241  883.753906 26004769  104.632146
  3axis_no_HR               LSTM_Only  0.853860     0.824027     0.869801 487  962 144 104  146113  570.753906   429601  112.288222
  3axis_no_HR CNN_LSTM_Unidirectional  0.862699     0.898477     0.843580 531  933 173  60  323009 1261.753906 26363809   97.689261
  3axis_no_HR             Transformer  0.789039     0.741117     0.814647 438  901 205 153    5235   20.449219 18246113  105.303667
  3axis_no_HR              CNN_BiLSTM  0.865056     0.846024     0.875226 500  968 138  91  477121 1863.753906 26903073  135.976653
  3axis_no_HR                 CNN_GRU  0.862699     0.876481     0.855335 518  946 160  73  294593 1150.753906 26264993  114.831641
  3axis_no_HR               CNN_BiGRU  0.864467     0.878173     0.857143 519  948 158  72  412097 1609.753906 26672673  125.321443
  3axis_no_HR                GRU_Only  0.836771     0.752961     0.881555 445  975 131 146   44545  174.003906   115361  133.882840
  3axis_no_HR              BiGRU_Only  0.852681     0.796954     0.882459 471  976 130 120  113473  443.253906   328737  157.215841
  3axis_no_HR                     TCN  0.848556     0.793570     0.877939 469  971 135 122  363329 1419.253906 88996129  132.625561
  3axis_no_HR    MultiScale_SE_BiLSTM  0.865645     0.866328     0.865280 512  957 149  79  443421 1732.113281 21325437  120.677559
3axis_with_HR                CNN_Only  0.852681     0.829103     0.865280 490  957 149 101  227809  889.878906 26007889  112.072389
3axis_with_HR               LSTM_Only  0.852092     0.776650     0.892405 459  987 119 132  147681  576.878906   432721  153.457661
3axis_with_HR CNN_LSTM_Unidirectional  0.859753     0.849408     0.865280 502  957 149  89  324577 1267.878906 26366929  150.410111
3axis_with_HR             Transformer  0.791986     0.693739     0.844485 410  934 172 181    6803   26.574219 18249233  132.700963
3axis_with_HR              CNN_BiLSTM  0.857395     0.891709     0.839060 527  928 178  64  478689 1869.878906 26906193  123.067558
3axis_with_HR                 CNN_GRU  0.862110     0.862944     0.861664 510  953 153  81  296161 1156.878906 26268113  142.699969
3axis_with_HR               CNN_BiGRU  0.859163     0.810491     0.885172 479  979 127 112  413665 1615.878906 26675793  148.112426
3axis_with_HR                GRU_Only  0.849735     0.791878     0.880651 468  974 132 123   46113  180.128906   118481  137.919171
3axis_with_HR              BiGRU_Only  0.849146     0.808799     0.870705 478  963 143 113  115041  449.378906   331857  129.514444
3axis_with_HR                     TCN  0.850324     0.846024     0.852622 500  943 163  91  364897 1425.378906 88999249  109.855402
3axis_with_HR    MultiScale_SE_BiLSTM  0.866824     0.829103     0.886980 490  981 125 101  444989 1738.238281 21328557  108.509295
  6axis_no_HR                CNN_Only  0.894861     0.916949     0.883046 541  974 129  49  228545  892.753906 26594593  143.441174
  6axis_no_HR               LSTM_Only  0.854105     0.862712     0.849501 509  937 166  81  147649  576.753906   435745  130.553973
  6axis_no_HR CNN_LSTM_Unidirectional  0.891908     0.855932     0.911151 505 1005  98  85  325313 1270.753906 26953633  116.805518
  6axis_no_HR             Transformer  0.829297     0.750847     0.871260 443  961 142 147    9381   36.644531 19238561  109.660923
  6axis_no_HR              CNN_BiLSTM  0.888364     0.930508     0.865820 549  955 148  41  479425 1872.753906 27492897   97.868919
  6axis_no_HR                 CNN_GRU  0.888955     0.891525     0.887579 526  979 124  64  296897 1159.753906 26854817  113.720427
  6axis_no_HR               CNN_BiGRU  0.860012     0.905085     0.835902 534  922 181  56  414401 1618.753906 27262497  125.624161
  6axis_no_HR                GRU_Only  0.851152     0.874576     0.838622 516  925 178  74   45121  176.253906   117665   98.063471
  6axis_no_HR              BiGRU_Only  0.857058     0.857627     0.856754 506  945 158  84  114625  447.753906   333345  103.212676
  6axis_no_HR                     TCN  0.864737     0.801695     0.898459 473  991 112 117  364865 1425.253906 89389345   97.762074
  6axis_no_HR    MultiScale_SE_BiLSTM  0.876551     0.935593     0.844968 552  932 171  38  448221 1750.863281 22554237   96.189408
6axis_with_HR                CNN_Only  0.902540     0.876271     0.916591 517 1011  92  73  230113  898.878906 26597713   97.091763
6axis_with_HR               LSTM_Only  0.859421     0.822034     0.879420 485  970 133 105  149217  582.878906   438865  109.152205
6axis_with_HR CNN_LSTM_Unidirectional  0.894861     0.925424     0.878513 546  969 134  44  326881 1276.878906 26956753   95.566978
6axis_with_HR             Transformer  0.845245     0.786441     0.876700 464  967 136 126   10949   42.769531 19241681   96.968691
6axis_with_HR              CNN_BiLSTM  0.903131     0.905085     0.902085 534  995 108  56  480993 1878.878906 27496017   99.290605
6axis_with_HR                 CNN_GRU  0.893680     0.883051     0.899365 521  992 111  69  298465 1165.878906 26857937   99.354742
6axis_with_HR               CNN_BiGRU  0.891908     0.884746     0.895739 522  988 115  68  415969 1624.878906 27265617   99.572759
